date,vader,textblob
5/4/07,0.0258,0.1
5/4/07,0.0258,0.1
5/4/07,0.0258,-0.1
5/4/07,0.0258,-0.1
5/4/07,0,0
5/4/07,-0.4404,-0.1
5/4/07,-0.4404,-0.1
5/4/07,0.4019,0
5/4/07,0,-0.066666667
5/4/07,0.8934,0.5
5/4/07,0,0.4
5/4/07,0,0
5/4/07,0.3182,0.5
5/4/07,0.4588,0
5/4/07,-0.3818,0
5/4/07,0.5106,0
5/4/07,0.5106,0
5/4/07,-0.1779,0
5/4/07,0.5106,0
5/4/07,0.5106,0
5/4/07,-0.5423,-0.131818182
5/5/07,0,0
5/5/07,0.4927,0.455
5/5/07,0.2023,0
5/5/07,0,0
5/5/07,-0.1027,0
5/5/07,0.4767,0
5/6/07,0,0
5/6/07,0.7345,0.875
5/6/07,0,0.285714286
5/6/07,0,0
5/6/07,0.5707,0.2
5/7/07,0,0
5/7/07,0.25,0.068181818
5/7/07,0,0.25
5/7/07,0.6226,0.375
5/7/07,0,0
5/7/07,0.0516,-0.477777778
5/7/07,-0.3612,0.118181818
5/7/07,-0.4019,0
5/7/07,-0.4019,0
5/7/07,-0.4019,0
5/7/07,-0.4019,0
5/7/07,0.296,0
5/7/07,0.25,0
5/7/07,0.4404,0.05
5/7/07,0,0.0625
5/7/07,0.2057,0.15
5/7/07,0.34,0.3
5/7/07,-0.2263,0
5/7/07,0.552,0.45
5/7/07,0,0.212121212
5/8/07,-0.3182,0.2
5/8/07,0.4767,0
5/8/07,0,0
5/8/07,0,-0.3125
5/8/07,-0.2023,0
5/8/07,-0.3612,-0.3
5/8/07,-0.4019,-0.4625
5/8/07,0,0
5/8/07,0,0
5/8/07,0,0.3875
5/8/07,-0.5994,0
5/8/07,0,0.5
5/8/07,0,0.5
5/8/07,0,0.3
5/8/07,0.3818,0.266666667
5/8/07,0.4031,0.7
5/8/07,0.3182,0.5
5/8/07,0.1027,0.5
5/8/07,0.4182,0.130681818
5/8/07,0.1027,0.5
5/8/07,-0.5994,-0.666666667
5/8/07,-0.7579,-0.4
5/8/07,-0.1027,0
5/9/07,0.7511,0.6
5/9/07,-0.4767,-0.5
5/9/07,0.2732,0
5/9/07,-0.2732,-0.3125
5/9/07,0,0
5/9/07,-0.7323,0.5
5/9/07,0,0
5/9/07,0,-0.02
5/9/07,-0.1695,0.15
5/9/07,0.3182,0
5/9/07,-0.5256,-0.65
5/9/07,0.3802,0.193181818
5/9/07,0,0.625
5/10/07,0.1363,0.075
5/10/07,0,0
5/10/07,0,0.136363636
5/10/07,-0.5362,-0.125
5/10/07,0,0
5/10/07,-0.0805,0.7
5/10/07,0.743,0.7
5/10/07,0,0
5/10/07,0.4871,0
5/10/07,-0.1553,0.175
5/10/07,0.34,-0.0625
5/10/07,0,0
5/10/07,0,0.136363636
5/10/07,-0.6249,-0.6
5/10/07,0,0.283333333
5/10/07,0,0
5/10/07,0.7269,0.45
5/10/07,0,-0.1
5/10/07,0,0
5/11/07,0,0
5/11/07,0.93,0.677777778
5/11/07,-0.7707,0.242857143
5/11/07,-0.5255,-0.029166667
5/11/07,-0.4767,-0.5
5/11/07,0,0
5/11/07,0.7096,0
5/11/07,0,0.3
5/11/07,0.2216,-0.15
5/11/07,0,0.136363636
5/11/07,0,0
5/11/07,0,0
5/11/07,0,-0.1
5/11/07,0,0
5/11/07,-0.4588,-0.4
5/11/07,0,0
5/11/07,0.4404,0.3
5/11/07,0,0
5/11/07,0,0.5
5/11/07,-0.4404,0
5/11/07,-0.4767,-0.5
5/11/07,-0.624,0
5/11/07,0.3612,0.205
5/11/07,0,0
5/11/07,0,0
5/11/07,0.5719,0
5/11/07,0,0
5/11/07,0,0
5/11/07,0,0
5/11/07,-0.5267,-0.5
5/11/07,-0.3818,-0.5
5/12/07,0.5267,0.5
5/12/07,0.5859,0.45
5/12/07,-0.5719,0.025
5/12/07,0.4767,0
5/12/07,0.128,0
5/12/07,0.128,0
5/12/07,0.128,0
5/12/07,0,0.2
5/12/07,0.3182,0.3
5/12/07,0,0
5/13/07,0,-0.1
5/13/07,0.296,0.166666667
5/13/07,-0.7236,0
5/13/07,0,0
5/13/07,0.93,0.677777778
5/13/07,0.8126,0.833333333
5/13/07,0,0.05
5/13/07,0,0.25
5/13/07,0,0
5/13/07,0.2263,0.2
5/13/07,-0.1875,-0.05
5/13/07,0.9006,0.375
5/14/07,0,0.675
5/14/07,-0.0431,0.146428571
5/14/07,-0.5848,-0.129166667
5/14/07,0,0
5/14/07,-0.1154,-0.26875
5/14/07,-0.0258,0.05
5/14/07,0.1431,-0.033333333
5/14/07,0.168,0
5/14/07,0.4019,0.5
5/14/07,-0.1027,0
5/14/07,-0.7993,-0.231944444
5/14/07,-0.6705,-0.416666667
5/14/07,0.883,0.3375
5/14/07,-0.4767,-0.75
5/14/07,0,0.0625
5/15/07,0.5106,0.075
5/15/07,-0.4019,0
5/15/07,0.0627,0.2
5/15/07,0,0
5/15/07,0.93,0.677777778
5/15/07,0,0
5/15/07,0,0
5/15/07,0.0772,0
5/15/07,0,0
5/15/07,0,-0.125
5/15/07,-0.3612,0
5/15/07,0,0
5/15/07,0,0.275
5/15/07,0,0
5/15/07,0.4824,0.125
5/15/07,-0.0516,-0.016666667
5/15/07,0,0.170454545
5/16/07,0,-0.026666667
5/16/07,0,0
5/16/07,-0.3612,0.25
5/16/07,0,-0.4
5/16/07,0.5267,0
5/16/07,0.1092,0.252191558
5/16/07,0,0.170454545
5/16/07,0,0
5/17/07,-0.3182,0
5/17/07,-0.5255,-0.1625
5/17/07,-0.7351,-0.266666667
5/17/07,-0.7351,-0.15
5/17/07,0.8712,0.75
5/17/07,0,0
5/17/07,0,0.1
5/17/07,-0.5719,-0.4
5/17/07,0,0
5/17/07,0.25,0
5/17/07,0,0
5/17/07,-0.3612,0
5/17/07,0,0
5/17/07,0,-0.125
5/17/07,-0.7639,-0.390625
5/17/07,0,0.025
5/17/07,0.784,1
5/17/07,0,0
5/17/07,0.1779,-0.175
5/17/07,-0.25,0.25
5/17/07,0,0
5/17/07,0.4215,0
5/17/07,0,-0.666666667
5/17/07,-0.6229,-0.360416667
5/17/07,-0.8563,-0.388095238
5/17/07,0,0.5
5/17/07,0.8687,0.39375
5/18/07,0.75,0.1875
5/18/07,0,0
5/18/07,0,0
5/18/07,0.3818,6.94E-18
5/18/07,0.4588,0.1
5/18/07,-0.8934,0
5/18/07,-0.3182,-0.25
5/18/07,0.4939,0
5/18/07,-0.2732,0
5/19/07,-0.2732,0
5/19/07,-0.2732,0
5/19/07,-0.2732,0
5/19/07,0,0
5/19/07,0,-0.09375
5/19/07,-0.4696,0
5/19/07,0.4199,0.125
5/19/07,-0.5267,-0.181439394
5/19/07,0,-0.125
5/19/07,-0.4404,-0.75
5/19/07,0.1779,0
5/19/07,0.5423,0.7
5/19/07,0.4215,0.6
5/19/07,0.2263,0.25
5/20/07,0,0
5/20/07,-0.2732,0
5/20/07,0.6792,0.690625
5/20/07,0.4215,0
5/20/07,0,0
5/20/07,0,0.125
5/20/07,0.4939,0
5/20/07,0,0
5/21/07,0,0
5/21/07,0.4588,0.5
5/21/07,0.6369,1
5/21/07,0.8519,0.5
5/21/07,0.6808,0.183333333
5/21/07,0,0.3
5/21/07,0,0
5/21/07,0.8655,1
5/21/07,-0.2732,0
5/21/07,0.0129,-0.25
5/21/07,0,0.05
5/21/07,0,0.2
5/21/07,-0.2411,0.35
5/21/07,-0.2732,0
5/21/07,-0.7329,0
5/21/07,-0.4404,-0.6
5/22/07,0,-0.05
5/22/07,-0.0572,0.5
5/22/07,-0.0601,-0.055555556
5/22/07,0.5267,0
5/22/07,-0.3875,0.25
5/22/07,0,0.375
5/22/07,0.3818,0
5/22/07,0,0
5/22/07,-0.6124,0
5/22/07,0,0
5/22/07,0.5386,0.328125
5/22/07,0,-0.2
5/22/07,0.6369,0.5
5/22/07,0.6124,0.145454545
5/22/07,0.4588,0
5/22/07,0,0
5/22/07,0,0
5/22/07,0.0772,0
5/22/07,-0.6249,-0.75
5/23/07,0.3356,-0.122222222
5/23/07,0,0
5/23/07,0,-0.175
5/23/07,0.2732,0
5/23/07,-0.1027,-0.4
5/23/07,-0.4215,-0.4
5/23/07,-0.4215,-0.4
5/23/07,-0.0806,0.047142857
5/23/07,0,0.3
5/23/07,0.34,0
5/23/07,0,0
5/23/07,0.6249,0.8
5/23/07,0,0
5/23/07,0,0
5/23/07,0.4019,0
5/23/07,0,0.285714286
5/23/07,0.5859,0.1
5/23/07,0,0
5/23/07,0,0
5/23/07,0,0
5/23/07,0,0
5/23/07,0,0
5/23/07,-0.296,0
5/23/07,-0.4015,-0.072222222
5/24/07,0,0
5/24/07,0,0
5/24/07,0,0.2
5/24/07,0.8481,0.9
5/24/07,0.794,0
5/24/07,0.1531,0.101010101
5/24/07,0,0
5/24/07,0,0.2
5/24/07,0.8916,0.4
5/24/07,0.2682,0.263888889
5/24/07,0.8225,0.566666667
5/24/07,0.0772,0
5/24/07,0,0
5/24/07,0,0
5/24/07,0.3612,0
5/24/07,0.34,0
5/24/07,0.0772,0
5/24/07,0,0
5/24/07,0,0.112121212
5/24/07,0,0
5/25/07,0,0
5/25/07,0,-0.2
5/25/07,0,0
5/25/07,0.296,0.2
5/25/07,-0.0772,-0.162962963
5/25/07,0,0.023232323
5/25/07,-0.6486,-0.2
5/25/07,0,0.25
5/25/07,0,0.25
5/25/07,0,0.25
5/25/07,-0.5574,0
5/25/07,0,0
5/25/07,0,0.068181818
5/25/07,0.296,0
5/25/07,0,0
5/25/07,-0.1511,0.122916667
5/25/07,-0.6808,-0.088461538
5/25/07,0,0.066666667
5/25/07,0,0
5/25/07,0,0
5/25/07,0.4877,0.5
5/25/07,0,0.1
5/25/07,-0.7772,-0.625
5/25/07,0.3612,0
5/25/07,0,0
5/25/07,-0.6062,-0.125
5/26/07,0,0
5/26/07,-0.4149,-0.066666667
5/26/07,0.6808,-0.211111111
5/26/07,0.4019,0.3
5/26/07,0.6588,1
5/26/07,-0.3612,0.078125
5/26/07,-0.296,0
5/26/07,-0.6994,0
5/27/07,0,0
5/27/07,0.34,0
5/27/07,0,0
5/27/07,0.9078,0.25125
5/27/07,0,0.136363636
5/27/07,0,0.136363636
5/27/07,0.8655,1
5/27/07,-0.4588,-0.05
5/27/07,0.3612,0
5/28/07,-0.5994,0
5/28/07,0,0
5/28/07,-0.2732,-0.375
5/28/07,0.3612,0
5/28/07,0.6523,0
5/28/07,0.765,0.7
5/28/07,0.5719,0.191904762
5/29/07,0.5106,0.4
5/29/07,0.4404,0
5/29/07,0.2263,-0.016666667
5/29/07,0.4767,0
5/29/07,0.2023,0.5
5/29/07,0.25,0.4
5/29/07,0,0
5/29/07,-0.3182,-0.166666667
5/29/07,0.296,0
5/29/07,0.5106,0
5/29/07,-0.3818,0.285714286
5/29/07,0,0
5/29/07,0,0
5/29/07,0,0
5/29/07,-0.7269,-0.7
5/29/07,0.1901,0.2
5/29/07,-0.6486,-0.272727273
5/29/07,0,0
5/29/07,0,-0.025
5/29/07,-0.2023,-0.05
5/30/07,-0.25,0
5/30/07,0.4767,-0.4
5/30/07,0.0772,0
5/30/07,0,0
5/30/07,0.5106,0.2
5/30/07,0.5766,0.212121212
5/30/07,0.6369,0.35
5/30/07,0,0.136363636
5/30/07,-0.3182,0
5/30/07,0,0
5/30/07,0.4939,0
5/30/07,0,0
5/30/07,0,0.136363636
5/30/07,-0.3182,0
5/30/07,0.4019,0
5/30/07,-0.5399,0.213068182
5/30/07,0,0
5/30/07,0,0
5/30/07,0.765,0.4
5/30/07,0,0
5/30/07,0.4019,0
5/30/07,-0.296,0
5/30/07,-0.7783,-0.125
5/30/07,0.2023,0
5/30/07,0,0
5/30/07,0,0
5/30/07,0,-0.1
5/30/07,0.2023,-0.168518519
5/30/07,0,0
5/30/07,0.4574,0.3125
5/30/07,0,0.136363636
5/30/07,0,0
5/30/07,0,0.136363636
5/30/07,0,0.5
5/30/07,0,0
5/30/07,0,0
5/30/07,0.3612,0
5/30/07,0,0
5/30/07,0.4019,0.5
5/30/07,-0.1779,0
5/30/07,0.2732,0
5/30/07,0,0
5/30/07,0,0.136363636
5/30/07,0.636,0
5/30/07,0,0
5/30/07,0,-0.0625
5/30/07,0,0
5/30/07,0,0.136363636
5/30/07,0,0
5/30/07,0.75,0
5/30/07,0.6239,0.75
5/30/07,0.5994,0
5/30/07,0.0258,-0.5
5/30/07,0.8122,0.21875
5/30/07,0.8838,1
5/30/07,0,0.136363636
5/30/07,0,0
5/30/07,0.3612,-0.031818182
5/30/07,0.5399,1
5/30/07,0,-0.031818182
5/30/07,0.3612,-0.031818182
5/30/07,-0.2732,0
5/30/07,0,0.136363636
5/30/07,0,0.136363636
5/30/07,0.7249,0.78125
5/30/07,-0.5096,0.8
5/30/07,-0.5096,0.8
5/30/07,0,0.136363636
5/30/07,0,0
5/30/07,-0.8283,0
5/30/07,-0.5267,-0.075
5/30/07,0,0
5/30/07,-0.4939,0
5/31/07,0.25,-0.125
5/31/07,0.6369,-0.015151515
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0.136363636
5/31/07,0,0
5/31/07,0.5994,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0.068181818
5/31/07,-0.6973,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,-0.561,-0.25
5/31/07,0,0
5/31/07,0.5574,0
5/31/07,0,0
5/31/07,0.5574,0
5/31/07,0,0
5/31/07,0.4574,0.1625
5/31/07,0,0.25
5/31/07,0,0.136363636
5/31/07,0.1431,0
5/31/07,-0.6213,-0.15
5/31/07,0,0.170454545
5/31/07,0,0
5/31/07,0,0.2
5/31/07,0,0
5/31/07,0.4574,-0.1
5/31/07,0,0
5/31/07,0,0.068181818
5/31/07,0,0
5/31/07,-0.296,-0.037878788
5/31/07,0,0.1
5/31/07,0,0.368181818
5/31/07,0.2411,0.8
5/31/07,-0.1779,0
5/31/07,0,0.136363636
5/31/07,0,0.136363636
5/31/07,-0.0516,0
5/31/07,-0.2732,0.5
5/31/07,-0.3182,0
5/31/07,0,0.5
5/31/07,0.6249,0.8
5/31/07,0.743,0.65
5/31/07,0.743,0.8
5/31/07,0,0.136363636
5/31/07,0.0601,0.2
5/31/07,0,0
5/31/07,0,0
5/31/07,0.5563,0.5
5/31/07,-0.2732,0.45
5/31/07,0,0
5/31/07,0,-0.233333333
5/31/07,0,0.068181818
5/31/07,-0.4588,0.5
5/31/07,-0.4588,0.5
5/31/07,-0.4588,0.5
5/31/07,-0.4019,0
5/31/07,0,0
5/31/07,0,0.3
5/31/07,0,0.1
5/31/07,0,0
5/31/07,-0.3818,0
5/31/07,-0.2411,-0.25
5/31/07,0,0
5/31/07,0.5574,0.375
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0.5754,0.252380952
5/31/07,0.4926,0.875
5/31/07,0.4466,0
5/31/07,-0.1779,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0.729,0.625
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0.35
5/31/07,-0.296,0
5/31/07,0.3595,-0.2625
5/31/07,0.6996,0.34375
5/31/07,0,0
5/31/07,0.6597,0.375
5/31/07,0.34,0
5/31/07,0.6892,1
5/31/07,0.4912,-0.275
5/31/07,0,0
5/31/07,0.4939,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0.6249,1
5/31/07,0,0
5/31/07,0.4767,0
5/31/07,0,0
5/31/07,0.3612,0
5/31/07,0,0
5/31/07,0.4019,0.053571429
5/31/07,0.6209,0.5
5/31/07,0,0.05
5/31/07,-0.4404,-0.255555556
5/31/07,0,0.05
5/31/07,-0.5267,-0.8
5/31/07,0.4019,0.5
5/31/07,0.8519,0.3
5/31/07,0.9008,0.933333333
5/31/07,0,0
5/31/07,-0.2263,0.05
5/31/07,0.34,0
5/31/07,-0.2263,0.05
5/31/07,-0.2263,0.05
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0.25,0.166666667
5/31/07,0.6369,0.05
5/31/07,0,0.136363636
5/31/07,0,0.125
5/31/07,0,0
5/31/07,0,0
5/31/07,-0.1779,0
5/31/07,0.4404,0.5
5/31/07,0.5994,0.083333333
5/31/07,0,0
5/31/07,0.7003,0.425
5/31/07,0,0
5/31/07,0,0.125
5/31/07,0,0
5/31/07,0.7645,0.7
5/31/07,0,0
5/31/07,0.4019,0.5
5/31/07,0.4926,0.625
5/31/07,0,0
5/31/07,0.1027,0
5/31/07,0,-0.3
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,-0.0625
5/31/07,0,0
5/31/07,0.5267,0.5
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0
5/31/07,0,0.1
5/31/07,0,0
5/31/07,-0.4767,-0.5
5/31/07,0.5095,0.383333333
5/31/07,0.4466,0
5/31/07,0,0.25
5/31/07,0.3612,0
5/31/07,0,0
5/31/07,-0.1027,-0.25
5/31/07,0,0
5/31/07,0.2732,0
5/31/07,0.4019,0.5
5/31/07,0,0
6/1/07,-0.6901,-0.25
6/1/07,0.0772,0
6/1/07,0.8074,0
6/1/07,0.5574,0.4
6/1/07,0.2023,0.425
6/1/07,0.8074,0
6/1/07,0,-0.1
6/1/07,0,0.214285714
6/1/07,0.9001,0
6/1/07,0.9136,0.675
6/1/07,0,0
6/1/07,-0.2732,0
6/1/07,0,0.125
6/1/07,0,0.125
6/1/07,-0.5826,-0.1796875
6/1/07,-0.4149,0.375
6/1/07,0,0
6/1/07,0,0
6/1/07,0.6588,1
6/1/07,0,0.083333333
6/1/07,0,0
6/1/07,0,0
6/1/07,0,0
6/1/07,0,0
6/1/07,0.8126,0.246428571
6/1/07,0.636,0
6/1/07,0.4376,0.175
6/1/07,-0.4215,0.25
6/1/07,0.5719,0.3
6/1/07,0,0
6/1/07,0,0
6/1/07,0,0.116666667
6/1/07,0,0
6/1/07,0,0
6/1/07,0,0
6/1/07,-0.296,0
6/1/07,0.7184,0.383333333
6/1/07,0,0
6/1/07,-0.4404,0
6/1/07,0.3612,0
6/1/07,0,0
6/1/07,0,0
6/1/07,0.7096,0.433333333
6/1/07,0,0
6/1/07,0.7096,0.433333333
6/1/07,0.4939,0.2
6/1/07,0.7845,0.55
6/1/07,0.7964,0.341666667
6/1/07,0,-0.077777778
6/1/07,0.765,0.3
6/1/07,-0.1343,0.3125
6/1/07,-0.296,-0.75
6/1/07,0,0.2
6/1/07,0,0
6/1/07,0.0258,-0.083333333
6/1/07,0,0.35
6/1/07,0,0.170454545
6/1/07,0,0
6/1/07,-0.1761,0.1
6/1/07,0,0
6/1/07,0,0
6/1/07,0.34,0
6/1/07,0,0
6/1/07,0,0
6/1/07,0.7841,0.44
6/1/07,0,0
6/1/07,0,0
6/1/07,0,0
6/2/07,0.2023,0.2
6/2/07,0.4767,0.165
6/2/07,0.2023,0.2
6/2/07,-0.2481,0.25
6/2/07,-0.6369,0
6/2/07,0,0
6/2/07,-0.296,0
6/2/07,0.3182,0.266666667
6/2/07,0,0
6/2/07,0.4939,0.1
6/2/07,0.1513,0.183333333
6/2/07,0.3612,0.25
6/2/07,0,0
6/2/07,0.4404,0.225
6/2/07,-0.7101,-0.016666667
6/2/07,-0.0754,-0.714285714
6/3/07,0,0
6/3/07,0,-0.15
6/3/07,0.5859,0.6
6/3/07,-0.4404,-0.4375
6/3/07,0,0
6/3/07,0,0
6/3/07,0,0
6/3/07,-0.3182,0
6/3/07,0.34,-0.2
6/3/07,0.7184,0.35
6/3/07,0,0
6/3/07,0.8225,0.6
6/3/07,-0.4278,-0.5
6/3/07,0.6369,1
6/3/07,0,0
6/3/07,0.6956,0.175
6/3/07,0.5859,0.6
6/3/07,0.5859,0.6
6/3/07,0.5859,0.6
6/3/07,0.5859,0.6
6/3/07,0,0
6/3/07,0.3291,0.325
6/3/07,0,0
6/4/07,0,0
6/4/07,0,0
6/4/07,0.5562,0.5
6/4/07,0,0
6/4/07,0,0.33
6/4/07,-0.34,0.3
6/4/07,0,-0.05
6/4/07,0.3612,0.375
6/4/07,0,0.1
6/4/07,0,0
6/4/07,0,0
6/4/07,0,0
6/4/07,0.5106,0.4
6/4/07,0,0
6/4/07,0,0
6/4/07,0.6369,1
6/4/07,0,0
6/4/07,0,0
6/4/07,0,0
6/4/07,0.3818,0
6/4/07,0.6369,0.375
6/4/07,0,0
6/4/07,0.5994,0.5
6/4/07,0.7177,0.7375
6/4/07,0,0.216666667
6/4/07,0,0
6/4/07,0,0.25
6/4/07,0.6249,0.6
6/4/07,0.4404,0.7
6/4/07,0.0721,0
6/4/07,0,0.136363636
6/4/07,0,0
6/4/07,0,0
6/4/07,0,0
6/4/07,0,0
6/4/07,-0.4168,0.35
6/4/07,-0.7906,-0.3
6/4/07,0,0.1
6/4/07,-0.5707,0
6/4/07,0.9231,0.4875
6/4/07,0,0
6/4/07,0,0
6/4/07,0.3182,0
6/5/07,0.7845,0.2375
6/5/07,0.5868,0.5
6/5/07,0.3612,0.5
6/5/07,0.8936,0.71875
6/5/07,0,0
6/5/07,-0.25,0
6/5/07,0,0
6/5/07,0,0
6/5/07,-0.3658,0.066666667
6/5/07,0.872,0.175
6/5/07,0.4767,0
6/5/07,0,0.2
6/5/07,0,0
6/5/07,0,0
6/5/07,0,0
6/5/07,0,0
6/5/07,0.5367,-0.327777778
6/5/07,0,0.5
6/5/07,0.2023,0.136363636
6/5/07,0.5106,0.375
6/5/07,0.5719,0.55
6/5/07,0.4926,0.6875
6/5/07,0,0
6/5/07,0,-0.155555556
6/5/07,-0.7405,0.2
6/5/07,0,0
6/5/07,-0.5013,0.416666667
6/5/07,-0.4577,0.5
6/5/07,0.7289,0.5
6/5/07,0,0
6/5/07,-0.6486,-0.35
6/5/07,0,0
6/5/07,0.7925,0.8
6/5/07,0.2732,0.5
6/5/07,0.2732,0.5
6/5/07,0.2732,0.5
6/5/07,-0.34,0
6/6/07,-0.2023,0.7
6/6/07,0.6588,0.433333333
6/6/07,0.4588,0.5
6/6/07,0,0
6/6/07,0,0
6/6/07,0,0
6/6/07,0,0
6/6/07,0,0
6/6/07,0,0
6/6/07,0,0
6/6/07,-0.4696,-0.5
6/6/07,-0.6086,-0.3375
6/6/07,0.3612,0.25
6/6/07,0.4588,0.2
6/6/07,-0.1027,0
6/6/07,0.4404,0.433333333
6/6/07,-0.9158,-0.375
6/6/07,0.8935,0.258333333
6/6/07,0,-0.39
6/6/07,0,0
6/6/07,0,0.05
6/6/07,0.6705,-0.35
6/6/07,0,0
6/6/07,0,0
6/6/07,0.4019,0.136363636
6/6/07,0,0
6/6/07,0,0
6/6/07,0.1779,0
6/6/07,0,0.35
6/6/07,0.6908,0.2
6/6/07,0,0.068181818
6/6/07,0.4069,0
6/6/07,0,0.136363636
6/6/07,0.4588,0.3
6/6/07,0,0
6/6/07,0.3382,0.170454545
6/6/07,0,0.35
6/6/07,0.4927,0.65
6/6/07,0.6369,0.5
6/6/07,0.5859,0.3
6/6/07,0.2023,0.5
6/6/07,0,0
6/6/07,0,-0.125
6/7/07,-0.6956,-0.25
6/7/07,0,0
6/7/07,0.3612,0
6/7/07,0.5859,0.375
6/7/07,0.4588,0.5
6/7/07,-0.3213,0.625
6/7/07,0,0.2
6/7/07,-0.3182,-0.8
6/8/07,0.7463,0.25
6/8/07,0,0.4375
6/8/07,-0.3802,-1
6/8/07,-0.4003,0.28125
6/8/07,-0.4215,0
6/8/07,0,0.136363636
6/8/07,0,0
6/8/07,0,0
6/8/07,0,0
6/8/07,0.4019,0
6/8/07,0,0.136363636
6/8/07,-0.3818,-0.0875
6/8/07,0.6124,0.8
6/8/07,-0.1531,0
6/8/07,0.4019,1
6/8/07,-0.4404,-0.75
6/8/07,0,-0.1
6/8/07,0,0
6/8/07,0,0
6/8/07,0.6908,0.6
6/8/07,-0.4374,-0.25
6/8/07,0.4215,0.5
6/8/07,0,0
6/8/07,0.5562,0
6/8/07,0.2235,0
6/8/07,-0.4767,0.033333333
6/9/07,0.1406,0.208333333
6/9/07,0,0
6/9/07,0,0
6/9/07,0.4404,0.177777778
6/9/07,-0.0516,-0.125
6/9/07,0.1007,-0.625
6/9/07,0.5423,0.6
6/9/07,0.5267,0
6/9/07,0.4939,0.079166667
6/9/07,0.3182,0.15
6/10/07,-0.3612,0
6/10/07,0.5801,-0.041666667
6/10/07,0,0
6/10/07,0,0.3
6/10/07,0,0
6/10/07,0,0
6/10/07,0,0
6/10/07,0,0
6/10/07,0,0
6/10/07,0,0
6/10/07,-0.5204,-0.5
6/10/07,0,0
6/10/07,0,0
6/10/07,0,0
6/10/07,0.8143,0.468181818
6/10/07,0,0.2
6/10/07,0,-0.15
6/10/07,-0.5267,0.039393939
6/10/07,0,0
6/10/07,-0.0258,0
6/10/07,0,0
6/10/07,0.6476,0.272727273
6/10/07,0.34,0.375
6/11/07,0,0
6/11/07,0,0.475
6/11/07,-0.4404,-0.2
6/11/07,0,0
6/11/07,0,0
6/11/07,0.34,0
6/11/07,0.1027,0.35
6/11/07,0.8061,0.330251736
6/11/07,0.4926,0.875
6/11/07,0,0
6/11/07,-0.3597,0.25
6/11/07,0.5994,0.2
6/11/07,0,0.375
6/11/07,0.2023,0
6/11/07,0.7717,0.5
6/11/07,-0.3274,-0.625
6/11/07,0,0
6/11/07,0,0
6/11/07,0.2023,0.318181818
6/11/07,0.34,-0.131818182
6/11/07,0,-0.1
6/11/07,0.3818,0.136363636
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0.316,0.066666667
6/11/07,0.3818,0
6/11/07,0.368,0
6/11/07,0,0.136363636
6/11/07,0.6597,0.2
6/11/07,-0.2732,0.1
6/11/07,0,0
6/11/07,0,0
6/11/07,0,0
6/11/07,0,0
6/11/07,0,-0.125
6/11/07,0,0
6/11/07,0.1779,0.136363636
6/11/07,0.6588,0.159375
6/11/07,0,0.2
6/11/07,0.7526,0.318181818
6/11/07,0.4939,0.136363636
6/11/07,0.4939,0.257575758
6/11/07,-0.296,0
6/11/07,0,0.136363636
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0,0
6/11/07,0,0.170454545
6/11/07,0,0
6/11/07,0.3612,0.2
6/11/07,0,0
6/11/07,0,0
6/11/07,-0.2732,0
6/11/07,-0.4404,0.136363636
6/11/07,0,0
6/11/07,0.5106,0
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,0.136363636
6/11/07,0.5837,0.356534091
6/11/07,0,0
6/11/07,0,0
6/11/07,0.7184,0.05
6/11/07,0,0
6/11/07,0,0.285714286
6/11/07,0,0
6/11/07,0.5106,0.4
6/11/07,0.25,0.375
6/11/07,0,0
6/11/07,0.4019,-0.133333333
6/11/07,0,0
6/11/07,0,0
6/11/07,0,0.136363636
6/11/07,0,-0.155555556
6/11/07,0,0
6/11/07,0,0
6/11/07,0,0
6/11/07,-0.4926,0
6/11/07,0,0.136363636
6/11/07,-0.3182,0.136363636
6/11/07,0.3182,0.243181818
6/11/07,0,0.102272727
6/11/07,0,0
6/11/07,0,0
6/11/07,0.6486,0.2
6/11/07,0,0.5
6/11/07,0.8126,0.366666667
6/11/07,0,0
6/11/07,0.4019,0.25
6/11/07,0.0772,0
6/11/07,0,0.136363636
6/11/07,0,0
6/11/07,0.4939,0.183333333
6/11/07,0,0
6/11/07,0.8442,0.234545455
6/11/07,0.1759,0
6/11/07,0.6671,1
6/11/07,-0.6094,-0.78125
6/11/07,0.4753,0
